Slice center (h^-1 Mpc), Completeness
5.460411556687453412e+03,2.235865932975928116e-01
5.460511557835943677e+03,2.234639467664638890e-01
5.460611558984433032e+03,2.233413306239821206e-01
5.460711560132922386e+03,2.232187448736717983e-01
5.460811561281412651e+03,2.230961895190562705e-01
5.460911562429902915e+03,2.229736645636614667e-01
5.461011563578393179e+03,2.228511700110103466e-01
5.461111564726882534e+03,2.227287058646263418e-01
5.461211565875371889e+03,2.226062721280299417e-01
5.461311567023862153e+03,2.224838688047417190e-01
5.461411568172352418e+03,2.223614958982818024e-01
5.461511569320841772e+03,2.222391534121715417e-01
5.461611570469332037e+03,2.221168413499269578e-01
5.461711571617821392e+03,2.219945597150681516e-01
5.461811572766311656e+03,2.218723085111095616e-01
5.461911573914801920e+03,2.217500877415683747e-01
5.462011575063291275e+03,2.216278974099618881e-01
5.462111576211781539e+03,2.215057375198015988e-01
5.462211577360270894e+03,2.213836080746039159e-01
5.462311578508761158e+03,2.212615090778799753e-01
5.462411579657251423e+03,2.211394405331425228e-01
5.462511580805740778e+03,2.210174024439042484e-01
5.462611581954230132e+03,2.208953948136750667e-01
5.462711583102720397e+03,2.207734176459636155e-01
5.462811584251210661e+03,2.206514709442797262e-01
5.462911585399700925e+03,2.205295547121320643e-01
5.463011586548190280e+03,2.204076689530288513e-01
5.463111587696679635e+03,2.202858136704758663e-01
5.463211588845169899e+03,2.201639888679780277e-01
5.463311589993660164e+03,2.200421945490415032e-01
5.463411591142150428e+03,2.199204307171704620e-01
5.463511592290639783e+03,2.197986973758698226e-01
5.463611593439129138e+03,2.196769945286412562e-01
5.463711594587619402e+03,2.195553221789847687e-01
5.463811595736109666e+03,2.194336803304036965e-01
5.463911596884599930e+03,2.193120689863980177e-01
5.464011598033089285e+03,2.191904881504681823e-01
5.464111599181578640e+03,2.190689378261121700e-01
5.464211600330068904e+03,2.189474180168267392e-01
5.464311601478559169e+03,2.188259287261102304e-01
5.464411602627049433e+03,2.187044699574585693e-01
5.464511603775538788e+03,2.185830417143693194e-01
5.464611604924028143e+03,2.184616440003355475e-01
5.464711606072518407e+03,2.183402768188507093e-01
5.464811607221008671e+03,2.182189401734086487e-01
5.464911608369498026e+03,2.180976340675028491e-01
5.465011609517988290e+03,2.179763585046230467e-01
5.465111610666477645e+03,2.178551134882623086e-01
5.465211611814967910e+03,2.177338990219079562e-01
5.465311612963458174e+03,2.176127151090509471e-01
5.465411614111947529e+03,2.174915617531806566e-01
5.465511615260437793e+03,2.173704389577827412e-01
5.465611616408927148e+03,2.172493467263457156e-01
5.465711617557417412e+03,2.171282850623540706e-01
5.465811618705907676e+03,2.170072539692938229e-01
5.465911619854397031e+03,2.168862534506502404e-01
5.466011621002886386e+03,2.167652835099065367e-01
5.466111622151376650e+03,2.166443441505442324e-01
5.466211623299866915e+03,2.165234353760461805e-01
5.466311624448357179e+03,2.164025571898947065e-01
5.466411625596846534e+03,2.162817095955701652e-01
5.466511626745335889e+03,2.161608925965516625e-01
5.466611627893826153e+03,2.160401061963174441e-01
5.466711629042316417e+03,2.159193503983462548e-01
5.466811630190806682e+03,2.157986252061150634e-01
5.466911631339296036e+03,2.156779306231021986e-01
5.467011632487785391e+03,2.155572666527818260e-01
5.467111633636275656e+03,2.154366332986277222e-01
5.467211634784765920e+03,2.153160305641156624e-01
5.467311635933256184e+03,2.151954584527182301e-01
5.467411637081745539e+03,2.150749169679095629e-01
5.467511638230234894e+03,2.149544061131601624e-01
5.467611639378725158e+03,2.148339258919396699e-01
5.467711640527215422e+03,2.147134763077194197e-01
5.467811641675705687e+03,2.145930573639686367e-01
5.467911642824195042e+03,2.144726690641574340e-01
5.468011643972684396e+03,2.143523114117517059e-01
5.468111645121174661e+03,2.142319844102179016e-01
5.468211646269664925e+03,2.141116880630228037e-01
5.468311647418154280e+03,2.139914223736327503e-01
5.468411648566644544e+03,2.138711873455108603e-01
5.468511649715133899e+03,2.137509829821222784e-01
5.468611650863624163e+03,2.136308092869280972e-01
5.468711652012114428e+03,2.135106662633913244e-01
5.468811653160603782e+03,2.133905539149743291e-01
5.468911654309094047e+03,2.132704722451360391e-01
5.469011655457583402e+03,2.131504212573375190e-01
5.469111656606073666e+03,2.130304009550361422e-01
5.469211657754563930e+03,2.129104113416908917e-01
5.469311658903053285e+03,2.127904524207599457e-01
5.469411660051542640e+03,2.126705241956994286e-01
5.469511661200032904e+03,2.125506266699629665e-01
5.469611662348523168e+03,2.124307598470075442e-01
5.469711663497013433e+03,2.123109237302863994e-01
5.469811664645502788e+03,2.121911183232548237e-01
5.469911665793992142e+03,2.120713436293632237e-01
5.470011666942482407e+03,2.119515996520631995e-01
5.470111668090972671e+03,2.118318863948063235e-01
5.470211669239462935e+03,2.117122038610426138e-01
5.470311670387952290e+03,2.115925520542224492e-01
5.470411671536441645e+03,2.114729309777932942e-01
5.470511672684931909e+03,2.113533406352018640e-01
5.470611673833422174e+03,2.112337810298956509e-01
5.470711674981912438e+03,2.111142521653213699e-01
5.470811676130401793e+03,2.109947540449252645e-01
5.470911677278891148e+03,2.108752866721503583e-01
5.471011678427381412e+03,2.107558500504396193e-01
5.471111679575871676e+03,2.106364441832364875e-01
5.471211680724361941e+03,2.105170690739839034e-01
5.471311681872851295e+03,2.103977247261232530e-01
5.471411683021340650e+03,2.102784111430942571e-01
5.471511684169830914e+03,2.101591283283358036e-01
5.471611685318321179e+03,2.100398762852875856e-01
5.471711686466810534e+03,2.099206550173881025e-01
5.471811687615300798e+03,2.098014645280737722e-01
5.471911688763790153e+03,2.096823048207818452e-01
5.472011689912280417e+03,2.095631758989462967e-01
5.472111691060770681e+03,2.094440777660035446e-01
5.472211692209260036e+03,2.093250104253875921e-01
5.472311693357750300e+03,2.092059738805303049e-01
5.472411694506239655e+03,2.090869681348661024e-01
5.472511695654729920e+03,2.089679931918240197e-01
5.472611696803220184e+03,2.088490490548363665e-01
5.472711697951709539e+03,2.087301357273342595e-01
5.472811699100198894e+03,2.086112532127450681e-01
5.472911700248689158e+03,2.084924015144966614e-01
5.473011701397179422e+03,2.083735806360176301e-01
5.473111702545669687e+03,2.082547905807341782e-01
5.473211703694159041e+03,2.081360313520740912e-01
5.473311704842648396e+03,2.080173029534611029e-01
5.473411705991138660e+03,2.078986053883185026e-01
5.473511707139628925e+03,2.077799386600708287e-01
5.473611708288119189e+03,2.076613027721405658e-01
5.473711709436608544e+03,2.075426977279505869e-01
5.473811710585097899e+03,2.074241235309213227e-01
5.473911711733588163e+03,2.073055801844719825e-01
5.474011712882078427e+03,2.071870676920226084e-01
5.474111714030568692e+03,2.070685860569927705e-01
5.474211715179058046e+03,2.069501352828000407e-01
5.474311716327547401e+03,2.068317153728615465e-01
5.474411717476037666e+03,2.067133263305920010e-01
5.474511718624527930e+03,2.065949681594077547e-01
5.474611719773018194e+03,2.064766408627234096e-01
5.474711720921507549e+03,2.063583444439541503e-01
5.474811722069996904e+03,2.062400789065117479e-01
5.474911723218487168e+03,2.061218442538067797e-01
5.475011724366977433e+03,2.060036404892527095e-01
5.475111725515466787e+03,2.058854676162605313e-01
5.475211726663957052e+03,2.057673256382375471e-01
5.475311727812446406e+03,2.056492145585955833e-01
5.475411728960936671e+03,2.055311343807398605e-01
5.475511730109426935e+03,2.054130851080793463e-01
5.475611731257916290e+03,2.052950667440213151e-01
5.475711732406406554e+03,2.051770792919689890e-01
5.475811733554895909e+03,2.050591227553300588e-01
5.475911734703386173e+03,2.049411971375061092e-01
5.476011735851876438e+03,2.048233024419011394e-01
5.476111737000365792e+03,2.047054386719191488e-01
5.476211738148855147e+03,2.045876058309605006e-01
5.476311739297345412e+03,2.044698039224251140e-01
5.476411740445835676e+03,2.043520329497136856e-01
5.476511741594325940e+03,2.042342929162253296e-01
5.476611742742815295e+03,2.041165838253599651e-01
5.476711743891304650e+03,2.039989056805138201e-01
5.476811745039794914e+03,2.038812584850822895e-01
5.476911746188285179e+03,2.037636422424628224e-01
5.477011747336775443e+03,2.036460569560500089e-01
5.477111748485264798e+03,2.035285026292396604e-01
5.477211749633754152e+03,2.034109792654243132e-01
5.477311750782244417e+03,2.032934868679948381e-01
5.477411751930734681e+03,2.031760254403450205e-01
5.477511753079224945e+03,2.030585949858649264e-01
5.477611754227714300e+03,2.029411955079470642e-01
5.477711755376203655e+03,2.028238270099786689e-01
5.477811756524693919e+03,2.027064894953476970e-01
5.477911757673184184e+03,2.025891829674430766e-01
5.478011758821674448e+03,2.024719074296515153e-01
5.478111759970163803e+03,2.023546628853602480e-01
5.478211761118653158e+03,2.022374493379539839e-01
5.478311762267143422e+03,2.021202667908154338e-01
5.478411763415633686e+03,2.020031152473301672e-01
5.478511764564123041e+03,2.018859947108812281e-01
5.478611765712613305e+03,2.017689051848493009e-01
5.478711766861102660e+03,2.016518466726174574e-01
5.478811768009592924e+03,2.015348191775638564e-01
5.478911769158083189e+03,2.014178227030691548e-01
5.479011770306572544e+03,2.013008572525135653e-01
5.479111771455062808e+03,2.011839228292727766e-01
5.479211772603552163e+03,2.010670194367258357e-01
5.479311773752042427e+03,2.009501470782471544e-01
5.479411774900532691e+03,2.008333057572133096e-01
5.479511776049022046e+03,2.007164954769999898e-01
5.479611777197511401e+03,2.005997162409800527e-01
5.479711778346001665e+03,2.004829680525254954e-01
5.479811779494491930e+03,2.003662509150095639e-01
5.479911780642982194e+03,2.002495648318038945e-01
5.480011781791471549e+03,2.001329098062800682e-01
5.480111782939960904e+03,2.000162858418064182e-01
5.480211784088451168e+03,1.998996929417512503e-01
5.480311785236941432e+03,1.997831311094837581e-01
5.480411786385431697e+03,1.996666003483713869e-01
5.480511787533921051e+03,1.995501006617812767e-01
5.480611788682410406e+03,1.994336320530780415e-01
5.480711789830900670e+03,1.993171945256258792e-01
5.480811790979390935e+03,1.992007880827898758e-01
5.480911792127881199e+03,1.990844127279330078e-01
5.481011793276370554e+03,1.989680684644190845e-01
5.481111794424859909e+03,1.988517552956082235e-01
5.481211795573350173e+03,1.987354732248605427e-01
5.481311796721840437e+03,1.986192222555365761e-01
5.481411797870330702e+03,1.985030023909956087e-01
5.481511799018820057e+03,1.983868136345969535e-01
5.481611800167309411e+03,1.982706559896974530e-01
5.481711801315799676e+03,1.981545294596523121e-01
5.481811802464289940e+03,1.980384340478183458e-01
5.481911803612780204e+03,1.979223697575507313e-01
5.482011804761269559e+03,1.978063365922047012e-01
5.482111805909758914e+03,1.976903345551321856e-01
5.482211807058249178e+03,1.975743636496854472e-01
5.482311808206739443e+03,1.974584238792168600e-01
5.482411809355228797e+03,1.973425152470783261e-01
5.482511810503719062e+03,1.972266377566180562e-01
5.482611811652208416e+03,1.971107914111867587e-01
5.482711812800698681e+03,1.969949762141313954e-01
5.482811813949188945e+03,1.968791921688005930e-01
5.482911815097678300e+03,1.967634392785422015e-01
5.483011816246168564e+03,1.966477175466994909e-01
5.483111817394657919e+03,1.965320269766198669e-01
5.483211818543148183e+03,1.964163675716462110e-01
5.483311819691638448e+03,1.963007393351222651e-01
5.483411820840127803e+03,1.961851422703925207e-01
5.483511821988617157e+03,1.960695763807970005e-01
5.483611823137107422e+03,1.959540416696761433e-01
5.483711824285597686e+03,1.958385381403707770e-01
5.483811825434087950e+03,1.957230657962205078e-01
5.483911826582577305e+03,1.956076246405653585e-01
5.484011827731066660e+03,1.954922146767412439e-01
5.484111828879556924e+03,1.953768359080840789e-01
5.484211830028047189e+03,1.952614883379313881e-01
5.484311831176537453e+03,1.951461719696183095e-01
5.484411832325026808e+03,1.950308868064798973e-01
5.484511833473516162e+03,1.949156328518492076e-01
5.484611834622006427e+03,1.948004101090576590e-01
5.484711835770496691e+03,1.946852185814382796e-01
5.484811836918986955e+03,1.945700582723220440e-01
5.484911838067476310e+03,1.944549291850403705e-01
5.485011839215965665e+03,1.943398313229217633e-01
5.485111840364455929e+03,1.942247646892935609e-01
5.485211841512946194e+03,1.941097292874850999e-01
5.485311842661436458e+03,1.939947251208224421e-01
5.485411843809925813e+03,1.938797521926336753e-01
5.485511844958415168e+03,1.937648105062424464e-01
5.485611846106905432e+03,1.936499000649727631e-01
5.485711847255395696e+03,1.935350208721486331e-01
5.485811848403885051e+03,1.934201729310944806e-01
5.485911849552375315e+03,1.933053562451298169e-01
5.486011850700864670e+03,1.931905708175778169e-01
5.486111851849354935e+03,1.930758166517571872e-01
5.486211852997845199e+03,1.929610937509882440e-01
5.486311854146334554e+03,1.928464021185908872e-01
5.486411855294824818e+03,1.927317417578805481e-01
5.486511856443314173e+03,1.926171126721766824e-01
5.486611857591804437e+03,1.925025148647930839e-01
5.486711858740294701e+03,1.923879483390463774e-01
5.486811859888784056e+03,1.922734130982519662e-01
5.486911861037273411e+03,1.921589091457223675e-01
5.487011862185763675e+03,1.920444364847697094e-01
5.487111863334253940e+03,1.919299951187068975e-01
5.487211864482744204e+03,1.918155850508452831e-01
5.487311865631233559e+03,1.917012062844961340e-01
5.487411866779722914e+03,1.915868588229682756e-01
5.487511867928213178e+03,1.914725426695689237e-01
5.487611869076703442e+03,1.913582578276072921e-01
5.487711870225193707e+03,1.912440043003902079e-01
5.487811871373683061e+03,1.911297820912252754e-01
5.487911872522172416e+03,1.910155912034163517e-01
5.488011873670662681e+03,1.909014316402669886e-01
5.488111874819152945e+03,1.907873034050827366e-01
5.488211875967643209e+03,1.906732065011658428e-01
5.488311877116132564e+03,1.905591409318190266e-01
5.488411878264621919e+03,1.904451067003432863e-01
5.488511879413112183e+03,1.903311038100376218e-01
5.488611880561602447e+03,1.902171322642026707e-01
5.488711881710092712e+03,1.901031920661370167e-01
5.488811882858582067e+03,1.899892832191396319e-01
5.488911884007071421e+03,1.898754057265066575e-01
5.489011885155561686e+03,1.897615595915333742e-01
5.489111886304051950e+03,1.896477448175158953e-01
5.489211887452541305e+03,1.895339614077499457e-01
5.489311888601031569e+03,1.894202093655271146e-01
5.489411889749520924e+03,1.893064886941427105e-01
5.489511890898011188e+03,1.891927993968866850e-01
5.489611892046501453e+03,1.890791414770506274e-01
5.489711893194990807e+03,1.889655149379265986e-01
5.489811894343481072e+03,1.888519197828016360e-01
5.489911895491970427e+03,1.887383560149669681e-01
5.490011896640460691e+03,1.886248236377084664e-01
5.490111897788950955e+03,1.885113226543135845e-01
5.490211898937440310e+03,1.883978530680702757e-01
5.490311900085929665e+03,1.882844148822623576e-01
5.490411901234419929e+03,1.881710081001735924e-01
5.490511902382910193e+03,1.880576327250886304e-01
5.490611903531400458e+03,1.879442887602904844e-01
5.490711904679889813e+03,1.878309762090616952e-01
5.490811905828379167e+03,1.877176950746832218e-01
5.490911906976869432e+03,1.876044453604339413e-01
5.491011908125359696e+03,1.874912270695943961e-01
5.491111909273849960e+03,1.873780402054434635e-01
5.491211910422339315e+03,1.872648847712596043e-01
5.491311911570828670e+03,1.871517607703192809e-01
5.491411912719318934e+03,1.870386682058972072e-01
5.491511913867809199e+03,1.869256070812702897e-01
5.491611915016299463e+03,1.868125773997128813e-01
5.491711916164788818e+03,1.866995791644989189e-01
5.491811917313278173e+03,1.865866123789011455e-01
5.491911918461768437e+03,1.864736770461902504e-01
5.492011919610258701e+03,1.863607731696381442e-01
5.492111920758748965e+03,1.862479007525155161e-01
